nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
"REAL NATURE WILDERNESS Dark Fjord Cerf, saumon et canard 1 kg",1083996006,https://www.maxizoo.fr/p/real-nature-wilderness-dark-fjord-cerf-saumon-et-canard-1-kg-1083996006/,,27,18,2.8,8.2,,1.8,1.3,
REAL NATURE WILDERNESS Dark Wood Agneau avec Gibier 1 kg,1307227,https://www.maxizoo.fr/p/real-nature-wilderness-dark-wood-agneau-avec-gibier-1-kg-1307227/,,,,,,,,,
REAL NATURE WILDERNESS Fresh Meat Beef Adult 4 kg,1651744,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-meat-beef-adult-4-kg-1651744/,,24,20,4.2,7,,1.2,0.8,
REAL NATURE WILDERNESS Fresh Meat Turkey Adult 1 kg,1651745,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-meat-turkey-adult-1-kg-1651745/,,25,18,4.2,7.5,,1.2,0.9,
REAL NATURE WILDERNESS Fresh Water Adult Poisson 1 kg,1083996003,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-water-adult-poisson-1-kg-1083996003/,,32,16,3.4,7.6,,1.2,0.9,
REAL NATURE WILDERNESS Golden Peak Oie et canard 1 kg,1302407,https://www.maxizoo.fr/p/real-nature-wilderness-golden-peak-oie-et-canard-1-kg-1302407/,,30,16.4,3.45,8.7,,2,1.35,
REAL NATURE WILDERNESS Junior True Country poulet au poisson 1 kg,1083996001,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-poulet-au-poisson-1-kg-1083996001/,,39,20,3.5,,,1.6,1.1,
REAL NATURE WILDERNESS Junior Wild Valley Cheval et bœuf 1 kg,1083996011,https://www.maxizoo.fr/p/real-nature-wilderness-junior-wild-valley-cheval-et-buf-1-kg-1083996011/,,38,18,2.5,6.5,,1.4,1,
REAL NATURE WILDERNESS Maxi Adult Black Bœuf à l'autruche et au buffle 4 kg,1266121001,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-black-buf--lautruche-et-au-buffle-4-kg-1266121001/,,31,16,2.9,7.5,,1.5,1.1,
"REAL NATURE WILDERNESS Maxi Adult Wide Savannah avec sanglier, agneau et canard 12 kg",1083998010,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-wide-savannah-avec-sanglier-agneau-et-canard-12-kg-1083998010/,,29,14,3.5,7.2,,1.5,1.1,
REAL NATURE WILDERNESS Maxi Junior Pur Canard 4 kg,1297082,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-junior-pur-canard-4-kg-1297082/,,31,16,3,7.8,,1.6,1.1,
REAL NATURE WILDERNESS Mini Adult Green Coast canard au saumon et aux crevettes 1 kg,1083996008,https://www.maxizoo.fr/p/real-nature-wilderness-mini-adult-green-coast-canard-au-saumon-et-aux-crevettes-1-kg-1083996008/,,30,18,2.8,8,,1.9,1.3,
REAL NATURE WILDERNESS Mini Rocky Hills Bœuf & Chèvre 1 kg,1083996013,https://www.maxizoo.fr/p/real-nature-wilderness-mini-rocky-hills-buf--chvre-1-kg-1083996013/,,36,16,2.5,7,,1.5,1.1,
REAL NATURE WILDERNESS Poisson Frais Adulte 1 kg,1651747,https://www.maxizoo.fr/p/real-nature-wilderness-poisson-frais-adulte-1-kg-1651747/,,26,18,3,7.2,,1.1,0.8,
REAL NATURE WILDERNESS Senior Dark Fjord Cerf et saumon 4 kg,1322432,https://www.maxizoo.fr/p/real-nature-wilderness-senior-dark-fjord-cerf-et-saumon-4-kg-1322432/,,25,11,3.2,8,,1.5,1.1,
REAL NATURE WILDERNESS Senior True Country Poulet au poisson 1 kg,1083996007,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-poulet-au-poisson-1-kg-1083996007/,,25,11,4,5.5,,1,0.7,
REAL NATURE WILDERNESS True Country Adult Poulet au poisson 1 kg,1083996002,https://www.maxizoo.fr/p/real-nature-wilderness-true-country-adult-poulet-au-poisson-1-kg-1083996002/,,37,20,3,,,1.7,1.2,
REAL NATURE WILDERNESS Wide Savannah Sanglier avec agneau et canard 1 kg,1083996004,https://www.maxizoo.fr/p/real-nature-wilderness-wide-savannah-sanglier-avec-agneau-et-canard-1-kg-1083996004/,,37,,3.8,6.8,10,1.3,1,
REAL NATURE WILDERNESS Wild Valley Cheval et bœuf 4 kg,1083997005,https://www.maxizoo.fr/p/real-nature-wilderness-wild-valley-cheval-et-buf-4-kg-1083997005/,,31,18,3.2,,10,1.6,1.2,
RINTI MAX-I-MUM canard 4 kg,1355772,https://www.maxizoo.fr/p/rinti-max-i-mum-canard-4-kg-1355772/,"Canard frais (min. 33,25 %), poulet frais (min. 33,25 %), pommes de terre (séchées) Hydrolysat de viande (2 %), protéine de volaille (séchée) 1,5 %, pois (séchés), levure de bière (séchée) Huile de poisson, carottes (séchées), coquilles de psyllium",,16.5,1.5,6.0,8,1.1,0.8,
RINTI Max-I-Mum Large Breed 2x4 kg,1666857,https://www.maxizoo.fr/p/rinti-max-i-mum-large-breed-2x4-kg-1666857/,"Max-I-Mum Large Breed 4 kg (1666609) : Poulet frais (25 %), protéines de poulet (25 %), pommes de terre (séchées), graisse de poulet, luzerne (séchée), poudre de cellulose, psyllium, Levure de bière (séchée), extrait de moules aux orles verts (0,1 %).",29,13,4.5,6,8,1.2,0.75,
ROYAL CANIN Beagle Adulte Croquettes Chien 3 kg,1002892010,https://www.maxizoo.fr/p/royal-canin-beagle-adulte-croquettes-chien-3-kg-1002892010/,"Protéines de volaille (déshydratées), riz, maïs, graisse animale, protéines animales (hydrolysées), aliments à base de gluten de maïs, lignocellulose, isolat protéines végétales*, pulpe de betterave déshydratée, minéraux, huile de poisson, huile de soja, levure et",27,12,3.7,6.2,,,,
ROYAL CANIN Berger Allemand Adulte Croquettes Chien 11 kg,1296727,https://www.maxizoo.fr/p/royal-canin-berger-allemand-adulte-croquettes-chien-11-kg-1296727/,,24.0,19.0,4.0,6.5,9.5,,,
ROYAL CANIN Berger Allemand Chiot Croquettes Chien 12 kg,1002715006,https://www.maxizoo.fr/p/royal-canin-berger-allemand-chiot-croquettes-chien-12-kg-1002715006/,,30,16,7.3,2.7,9.5,,,
ROYAL CANIN BHN Poodle Puppy 3 kg,1037359,https://www.maxizoo.fr/p/royal-canin-bhn-poodle-puppy-3kg-1037359/,,33.0,19.0,1.4,7.8,9.50,,,
"ROYAL CANIN BHN Shih Tzu Puppy 1,5 kg",1032297,https://www.maxizoo.fr/p/royal-canin-bhn-shih-tzu-puppy-15kg-1032297/,,28.0,18.0,1.5,7.6,9.5,,,
"ROYAL CANIN Bichon Frise Adulte Croquettes Chien 1,5 kg",1082913,https://www.maxizoo.fr/p/royal-canin-bichon-frise-adulte-croquettes-chien-15-kg-1082913/,,29,15,1.6,,9.5,,,
ROYAL CANIN Bouledogue Français Adulte Croquettes Chien 3 kg,1062016,https://www.maxizoo.fr/p/royal-canin-bouledogue-franais-adulte-croquettes-chien-3-kg-1062016/,"spéciale, à une",26,18,1.3,6,9.5,,,
ROYAL CANIN Bouledogues français Puppy 3 kg,1062014,https://www.maxizoo.fr/p/royal-canin-bouledogues-franais-puppy-3-kg-1062014/,,30,20,1.2,8,9.5,,,
ROYAL CANIN Boxer Adulte Croquettes Chien 12 kg,1002715001,https://www.maxizoo.fr/p/royal-canin-boxer-adulte-croquettes-chien-12-kg-1002715001/,spéciale avec une,26,20,2.5,,,,,
ROYAL CANIN Boxer Chiot 12 kg,1034518,https://www.maxizoo.fr/p/royal-canin-boxer-chiot-12-kg-1034518/,et d',30,18,1.8,7.5,9.5,,,
ROYAL CANIN Bulldog Adulte Croquettes Chien 12 kg,1032291,https://www.maxizoo.fr/p/royal-canin-bulldog-adulte-croquettes-chien-12-kg-1032291/,et les,24,14,2.8,6.4,,,,
ROYAL CANIN Bulldog Chiot Croquettes Chien 3 kg,1002892009,https://www.maxizoo.fr/p/royal-canin-bulldog-chiot-croquettes-chien-3-kg-1002892009/,,30,17,2.6,7.3,9.50,,,
"ROYAL CANIN Caniche Adulte Croquettes Chien 1,5 kg",1031762,https://www.maxizoo.fr/p/royal-canin-caniche-adulte-croquettes-chien-15-kg-1031762/,"Maïs, protéines de volaille (déshydratées), isolat de protéines végétales*, graisse animale, riz, farine de fibre de maïs, gluten de maïs, protéines animales (hydrolysées), pulpe de betterave, minéraux, huile de soja, huile de poisson, levure et",30,19,2.1,,9.5,,,
ROYAL CANIN Carlin Adulte Croquettes Chien 3 kg,1052725,https://www.maxizoo.fr/p/royal-canin-carlin-adulte-croquettes-chien-3-kg-1052725/,et les,25,,2,5.8,,,,
"ROYAL CANIN Carlin Chiot Croquettes Chien 1,5 kg",1082869,https://www.maxizoo.fr/p/royal-canin-carlin-chiot-croquettes-chien-15-kg-1082869/,et,29,18,1.5,7.1,9.5,,,
"ROYAL CANIN Cavalier King Charles Adulte Croquettes Chien 1,5 kg",1034224,https://www.maxizoo.fr/p/royal-canin-cavalier-king-charles-adulte-croquettes-chien-15-kg-1034224/,,27,14,2.8,5.8,9.5,,,
"ROYAL CANIN Cavalier King Charles Chiot Croquettes Chien 1,5 kg",1082911,https://www.maxizoo.fr/p/royal-canin-cavalier-king-charles-chiot-croquettes-chien-15-kg-1082911/,,30,18,1.5,7.6,9.5,,,
"ROYAL CANIN Chihuahua Adulte Croquettes Chien 1,5 kg",1002584004,https://www.maxizoo.fr/p/royal-canin-chihuahua-adulte-croquettes-chien-15-kg-1002584004/,,28.0,16.0,2.1,5.1,,,,
"ROYAL CANIN Chihuahua Puppy 1,5 kg",1032298,https://www.maxizoo.fr/p/royal-canin-chihuahua-puppy-15-kg-1032298/,et les,30,20,2,,9.5,,,
ROYAL CANIN Club Special Performance Adulte CC Croquettes Chien 15 kg,1002565004,https://www.maxizoo.fr/p/royal-canin-club-special-performance-adulte-cc-croquettes-chien-15-kg-1002565004/,"Céréales, viande et sous-produits animaux, huiles et graisses, sous-produits végétaux, extraits de protéines végétales, substances minérales, levures.",25,14,2.4,6.8,,,,
ROYAL CANIN Cocker Adulte Croquettes Chien 3 kg,1007543,https://www.maxizoo.fr/p/royal-canin-cocker-adulte-croquettes-chien-3-kg-1007543/,et,25.0,14.0,1.4,5.1,9.5,,,
ROYAL CANIN Cocker Chiot Croquettes Chien 3 kg,1082912,https://www.maxizoo.fr/p/royal-canin-cocker-chiot-croquettes-chien-3-kg-1082912/,,32,18,7.7,1.8,9.5,,,
ROYAL CANIN Croquettes Chien Rottweiler 12 kg,1031652,https://www.maxizoo.fr/p/royal-canin-croquettes-chien-rottweiler-12-kg-1031652/,,26.0,20.0,2.5,6.4,,,,
"ROYAL CANIN Croquettes Chiot Yorkshire Terrier 1,5 kg",1031761,https://www.maxizoo.fr/p/royal-canin-croquettes-chiot-yorkshire-terrier-15-kg-1031761/,"Protéines de volaille (déshydratées), riz, gluten de maïs, graisse animale, isolat de protéines végétales*, pulpe de betterave déshydratée, protéines animales (hydrolysées), minéraux, huile de poisson, levure et",29,20,1.3,7.7,9.5,,,
"ROYAL CANIN croquettes pour chien, adulte, Glycobalance 1,5 kg",3241857,https://www.maxizoo.fr/p/royal-canin-croquettes-pour-chien-adulte-glycobalance-15-kg-3241857/,"Protéines de volaille déshydratées, orge*, gluten de blé, fibres végétales, graisses animales, gluten de maïs, protéines animales hydrolysées, pulpe de betterave, manioc (tapioca)*, minéraux, psyllium (téguments et graines), huile d’algues Schizochytrium sp., huile de poisson, farine de tagètes. *Sources de glucides : 27,4 %.",37.0,12.0,7.2,5.4,,,,
ROYAL CANIN Dalmatian Puppy 12 kg,1037361,https://www.maxizoo.fr/p/royal-canin-dalmatian-puppy-12-kg-1037361/,,25,18,3.5,,9.50,,,
ROYAL CANIN Dalmatien Adulte Croquettes Chien 12 kg,1037363,https://www.maxizoo.fr/p/royal-canin-dalmatien-adulte-croquettes-chien-12-kg-1037363/,"Riz, farine alimentaire à base de maïs, graisses animales, isolat de protéines végétales, farine de blé, œuf séché, aliments à base de gluten de maïs, minéraux, lignocellulose, protéines animales (hydrolysées), huile de poisson, huile de soja, hydrolysat de crustacés (source de glucosamine), farine de fleurs de tagète (source de lutéine), hydrolysat de cartilage (source de chondroïtine).",22.0,18.0,2.8,6.4,,,,
ROYAL CANIN Dental Care Maxi Croquettes Chien 9 kg,1311680,https://www.maxizoo.fr/p/royal-canin-dental-care-maxi-croquettes-chien-9-kg-1311680/,"Farine de maïs, protéines de volaille (séchées), riz, graisses animales, protéines animales (hydrolysées), lignocellulose, pulpe de betterave séchée, minéraux, cellulose en poudre.",23,16,2.8,6,,,,
ROYAL CANIN Dental Care Medium Croquettes Chien 10 kg,1311678,https://www.maxizoo.fr/p/royal-canin-dental-care-medium-croquettes-chien-10-kg-1311678/,"Farine de maïs, protéines de volaille (séchées), riz, graisses animales, protéines animales (hydrolysées), pulpe de betterave, lignocellulose, minéraux, cellulose en poudre.",23,16,2.6,6,,,,
ROYAL CANIN Dermacomfort Maxi 3 kg,1002890001,https://www.maxizoo.fr/p/royal-canin-dermacomfort-maxi-3-kg-1002890001/,,,,,,,,,
ROYAL CANIN Dermacomfort Medium 3 kg,1002985002,https://www.maxizoo.fr/p/royal-canin-dermacomfort-medium-3-kg-1002985002/,"Riz, gluten de blé*, blé, graisse animale, gluten de maïs, avoine (décortiquée), maïs, substances minérales, protéines animales hydrolysées, huile de soja, pulpe de betterave, huile de poisson, graines de lin, fructo-oligosaccharides, huile de bourrache, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur très haute digestibilité.",24.0,17.0,1.4,5.9,9.5,,,
ROYAL CANIN Dermacomfort Mini 3 kg,1311670,https://www.maxizoo.fr/p/royal-canin-dermacomfort-mini-3-kg-1311670/,,25.5,17.0,1.4,5.3,,,,
ROYAL CANIN Digestive Care Maxi 3 kg,1219835,https://www.maxizoo.fr/p/royal-canin-digestive-care-maxi-3-kg-1219835/,,28.0,18.0,2.9,6.0,,,,
ROYAL CANIN Digestive Care Medium 3 kg,1219831,https://www.maxizoo.fr/p/royal-canin-digestive-care-medium-3-kg-1219831/,"Riz, protéines de volaille séchées, farine de blé, graisse animale, blé, gluten de blé*, orge, protéines animales hydrolysées, pulpe de betterave, huile de soja, minéraux, huile de poisson, fibres végétales, fructo-oligosaccharides, levures (source de Mannane-Oligosaccharides), huile de bourrache farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",25.0,18.0,1.8,6.2,,,,
ROYAL CANIN Digestive Care Mini 3 kg,1311665,https://www.maxizoo.fr/p/royal-canin-digestive-care-mini-3-kg-1311665/,"Protéines de volaille séchées, riz, graisse animale, protéines animales hydrolysées, gluten de blé*, farine de blé, blé, orge, gluten de maïs, pulpe de betterave, produits de levure, huile de poisson, huile de soja, fibres végétales, substances minérales, fructo-oligosaccharides, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",30.0,22.0,1.8,6.1,,,,
ROYAL CANIN Dogue Allemand Adulte 12 kg,1030325,https://www.maxizoo.fr/p/royal-canin-dogue-allemand-adulte-12-kg-1030325/,et les,23.0,25.0,2.4,6.6,,,,
ROYAL CANIN ENERGY 4100 (AGILITY) 15kg,1173790,https://www.maxizoo.fr/p/royal-canin-energy-4100-agility-15kg-1173790/,,23.0,15.0,1.6,6.3,9.50,,,
ROYAL CANIN Exigent Mini 1 kg,1311673,https://www.maxizoo.fr/p/royal-canin-exigent-mini-1-kg-1311673/,"Protéine de volaille séchée, graisse animale, riz, gluten de blé*, farine de blé (précuite), farine de maïs, protéines animales hydrolysées, fibres végétales, pulpe de betterave, substances minérales, huile de poisson, fructo-oligosaccharides, huile de bourrache, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",30.0,22.0,2.6,4.8,,,,
ROYAL CANIN Expert Calm Small Dogs 4 kg,1302431,https://www.maxizoo.fr/p/royal-canin-expert-calm-small-dogs-4-kg-1302431/,"Riz, protéines de volaille séchées, maïs, farine de blé, graisse animale, protéines animales hydrolysées, fibre de chicorée, protéines de porc (séchées)*, substances minérales, gluten de blé*, huile de soja, huile de poisson, fructo-oligosaccharides (0,49 %), protéines de lait**, huile de bourrache, farine de chardon.",25.0,16.0,1.5,7.1,9.50,,,
ROYAL CANIN Expert Dental Medium & Large Dogs 13 kg,1390505,https://www.maxizoo.fr/p/royal-canin-expert-dental-medium--large-dogs-13-kg-1390505/,"Riz, protéines de volaille séchées, maïs, graisse animale, gluten de blé*, pulpe de betterave séchée, lignocellulose, protéines animales hydrolysées, substances minérales, huile de poisson, produits de levure, fructo-oligosaccharides, huile de soja, butyrate, glucosamine issue de la fermentation (0,098 %), farine de tagète, cartilage hydrolysé (source de chondroïtine ; 0,0029 %)",22.0,17.0,3.1,5.2,,0.80,,
"ROYAL CANIN Expert Dental Small Dogs 1,5 kg",1390504,https://www.maxizoo.fr/p/royal-canin-expert-dental-small-dogs-15-kg-1390504/,"Riz, protéines de volaille déshydratées, maïs, graisse animale, gluten de blé*, fibres de chicorée, lignocellulose, minéraux, protéines animales hydrolysées, huile de poisson, produits de levure, fructo-oligosaccharides, huile de soja, butyrate, farine de tagète.",22.0,17.0,3.4,6.2,,0.79,,0.7
"ROYAL CANIN Giant Chiot Croquettes Chien 3,5 kg",1278345,https://www.maxizoo.fr/p/royal-canin-giant-chiot-croquettes-chien-35-kg-1278345/,"Protéines de volaille (déshydratées), maïs, farine de fibre de maïs, riz, isolate de protéines végétales*, graisse animale, farine de fibre de blé, pulpe de betterave déshydratée, protéines animales (hydrolysées), gluten de maïs, minéraux, huile de poisson, huile de soja, levure et",34,14,1.4,7.6,,1.26,1,
ROYAL CANIN Giant Junior Croquettes Chien 15 kg,1003112009,https://www.maxizoo.fr/p/royal-canin-giant-junior-croquettes-chien-15-kg-1003112009/,"Protéines de volaille (déshydratées), maïs, farine de fibre de maïs, riz, isolate de protéines végétales*, graisse animale, farine de fibre de blé, pulpe de betterave déshydratée, protéines animales (hydrolysées), substances minérales, huile de poisson, huile de soja, levure et",31,16,1.3,7.4,9.5,1.26,1,
ROYAL CANIN Giant Starter Croquettes Chien 15 kg,1082865,https://www.maxizoo.fr/p/royal-canin-giant-starter-croquettes-chien-15kg-1082865/,,30,22,1.9,7.9,,,,
ROYAL CANIN Golden Retriever Adulte Croquettes Chien 12 kg,1002715004,https://www.maxizoo.fr/p/royal-canin-golden-retriever-adulte-croquettes-chien-12-kg-1002715004/,,25.0,13.0,3.8,6.0,8,,,
ROYAL CANIN Golden Retriever Chiot Croquettes Chien 3 kg,1002892006,https://www.maxizoo.fr/p/royal-canin-golden-retriever-chiot-croquettes-chien-3-kg-1002892006/,,29,,3.7,7.4,9.50,,,
ROYAL CANIN Jack Russell Terrier Adulte Croquettes Chien 3 kg,1082916,https://www.maxizoo.fr/p/royal-canin-jack-russell-terrier-adulte-croquettes-chien-3-kg-1082916/,spéciale avec une,30,16,1.4,6,,,,
ROYAL CANIN Labrador Adulte Stérilisé Croquettes Chien 12 kg,1002891001,https://www.maxizoo.fr/p/royal-canin-labrador-adulte-strilis-croquettes-chien-12-kg-1002891001/,"Protéines de volaille (séchées), maïs, riz, aliments à base de gluten de maïs, protéines animales (hydrolysées), lignocellulose, isolat de protéines végétales*, graisse animale, pulpe de betterave séchée, levure et",30,11,6.7,6.5,,,,
ROYAL CANIN Labrador Retriever 5+ Adult 12 kg,1332701,https://www.maxizoo.fr/p/royal-canin-labrador-retriever-5-adult-12-kg-1332701/,,30.0,11.0,4.4,5.9,,,0.60,
ROYAL CANIN Labrador Retriever Adulte 12 kg,1002715003,https://www.maxizoo.fr/p/royal-canin-labrador-retriever-adulte-12-kg-1002715003/,,30.0,13.0,3.4,6.7,9.5,,,
ROYAL CANIN Labrador Retriever Chiot Croquettes Chien 3 kg,1002892005,https://www.maxizoo.fr/p/royal-canin-labrador-retriever-chiot-croquettes-chien-3-kg-1002892005/,détaillée et des,33,14,1.7,6.9,9.50,,,
ROYAL CANIN Light Weight Care Maxi Croquettes Chien 12 kg,1376170,https://www.maxizoo.fr/p/royal-canin-light-weight-care-maxi-croquettes-chien-12-kg-1376170/,,27.0,11.0,11.4,5.5,,,,
ROYAL CANIN Light Weight Care Medium Croquettes Chien 3 kg,1219830,https://www.maxizoo.fr/p/royal-canin-light-weight-care-medium-croquettes-chien-3-kg-1219830/,et,27.0,,,,,,,
ROYAL CANIN Light Weight Care Mini 3 kg,1311661,https://www.maxizoo.fr/p/royal-canin-light-weight-care-mini-3-kg-1311661/,et,30.0,11.0,8.6,5.0,,,,
"ROYAL CANIN Maltese Adult 1,5 kg",1052757,https://www.maxizoo.fr/p/royal-canin-maltese-adult-15-kg-1052757/,et les,24.0,18.0,1.4,6.2,9.5,,,
ROYAL CANIN Maxi Adulte 15 kg,1803883,https://www.maxizoo.fr/p/royal-canin-maxi-adulte-15-kg-1803883/,,26.0,17.0,1.3,7.5,9.5,,,
ROYAL CANIN Maxi Chiot Croquettes Chien 4 kg,1003016001,https://www.maxizoo.fr/p/royal-canin-maxi-chiot-croquettes-chien-4-kg-1003016001/,,30,16,2.6,7.7,,,,
ROYAL CANIN Maxi Joint Care 10 kg,1311685,https://www.maxizoo.fr/p/royal-canin-maxi-joint-care-10-kg-1311685/,,26.0,15.0,6.2,6.4,,,,
ROYAL CANIN Maxi Starter Croquettes Chien 15 kg,1044296,https://www.maxizoo.fr/p/royal-canin-maxi-starter-croquettes-chien-15-kg-1044296/,et des,30,22,1.9,7.9,,,,
ROYAL CANIN Medium Adulte Croquettes Chien 4 kg,1803882,https://www.maxizoo.fr/p/royal-canin-medium-adulte-croquettes-chien-4-kg-1803882/,"Protéines de volaille séchées, blé, farine de maïs, farine de blé, maïs, hydrolysat de protéines animales, graisse animale, protéines de porc séchées, orge, gluten de maïs, pulpe de betterave, substances minérales, huile de soja, produits de levure, huile de poisson, levures (source de mannane-oligosaccharide ), huile d'algues Schizytrium sp.",25.0,14.0,1.4,6.3,9.5,,,
ROYAL CANIN Medium Chiot Croquettes Chien 4 kg,1003016009,https://www.maxizoo.fr/p/royal-canin-medium-chiot-croquettes-chien-4-kg-1003016009/,"Protéines de volaille (déshydratées), graisses animales, maïs, isolat de protéines végétales*, pulpe de betterave déshydratée, aliment à base de gluten de maïs, farine de blé pour l'alimentation animale, riz, protéines animales (hydrolysées), blé, farine de maïs, minéraux, huile de poisson, levure, huile de soja, levure et",32,20,1.7,8,,,,
ROYAL CANIN Medium Starter Croquettes Chien 15 kg,1377915,https://www.maxizoo.fr/p/royal-canin-medium-starter-croquettes-chien-15-kg-1377915/,,30.0,22.0,1.3,8.3,,,,
ROYAL CANIN Mini Adulte 2 kg,1803886,https://www.maxizoo.fr/p/royal-canin-mini-adulte-2-kg-1803886/,"Farine de blé, protéines de volaille déshydratées, farine de maïs, graisse animale, protéines animales hydrolysées, protéines de porc déshydratées, maïs, orge, blé, gluten de maïs, protéines de pois, minéraux, pulpe de betterave, huile de soja, produits à base de levure, fructo-oligosaccharides, huile de poisson, huile d'algues Schizochytrium sp.",27.0,16.0,1.4,6.7,9.5,,,
ROYAL CANIN Mini Chiot Croquettes Chien 2 kg,1003019004,https://www.maxizoo.fr/p/royal-canin-mini-chiot-croquettes-chien-2-kg-1003019004/,,31,20,1.4,7.7,,,,
ROYAL CANIN Mini Starter Croquettes Chien 4 kg,1377914,https://www.maxizoo.fr/p/royal-canin-mini-starter-croquettes-chien-4-kg-1377914/,"Protéines de volaille (déshydratées), riz, graisses animales, maïs, isolat de protéines végétales*, pulpe de betterave déshydratée, protéines animales (hydrolysées), huile de soja, huile de poisson, minéraux, fructo-oligosaccharides, hydrolysat de levure (source de mannanes-oligosaccharides), butyrate, extrait de levure (source de bêta-glucane), farine de fleur de tagète (source de lutéine).",30,22,1.3,8,,,,
ROYAL CANIN ÉNERGIE 4300 (TRAIL) 15 kg,1173900,https://www.maxizoo.fr/p/royal-canin-nergie-4300-trail-15-kg-1173900/,"exclusive de nutriments spécialement conçue pour les chiens de sport et de travail, pouvant contribuer à des articulations saines ainsi qu'à un système digestif sain. Enrichi en antioxydants sélectionnés, pouvant protéger contre les radicaux libres.Muscles sainsGrâce à une",28.0,21.0,2.7,7.6,,,,
ROYAL CANIN Pomeranian Adult 3 kg,1379878,https://www.maxizoo.fr/p/royal-canin-pomeranian-adult-3-kg-1379878/,,26.0,16.0,1.6,5.4,,,,
ROYAL CANIN Relax Care Maxi 9 kg,1312103,https://www.maxizoo.fr/p/royal-canin-relax-care-maxi-9-kg-1312103/,et,25.0,14.0,2.9,6.4,,,,
ROYAL CANIN Relax Care Medium 10 kg,1312104,https://www.maxizoo.fr/p/royal-canin-relax-care-medium-10-kg-1312104/,et les,25.0,14.0,2.6,6.3,,,,
ROYAL CANIN Relax Care Mini 3 kg,1312098,https://www.maxizoo.fr/p/royal-canin-relax-care-mini-3-kg-1312098/,et les,21.0,15.0,2.7,5.3,,,,
ROYAL CANIN Rottweiler Puppy 12 kg,1033465,https://www.maxizoo.fr/p/royal-canin-rottweiler-puppy-12-kg-1033465/,,,16.0,1.8,7.9,,,,
ROYAL CANIN Schnauzer Nain Adulte Croquettes Chien 3 kg 3 kg,1032302,https://www.maxizoo.fr/p/royal-canin-schnauzer-nain-adulte-croquettes-chien-3-kg-3-kg-1032302/,et les,25,12,2,8,9.5,,,
"ROYAL CANIN Shih Tzu Adulte Croquettes Chien 7,5 kg",1052724,https://www.maxizoo.fr/p/royal-canin-shih-tzu-adulte-croquettes-chien-75-kg-1052724/,,24.0,20.0,3,5.8,9.5,,,
"ROYAL CANIN SHN Adult X-Small 1,5 kg",1002897002,https://www.maxizoo.fr/p/royal-canin-shn-adult-x-small-15-kg-1002897002/,"Protéine de volaille séchée, riz, graisse animale, farine de blé, blé, farine de maïs, gluten de maïs, gluten de blé, protéines animales hydrolysées, pulpe de chicorée, substances minérales (dont Triphosphate pentasodique; 0,35 %), psyllium (son et graines), huile de soja, produits de levure, fructo-oligosaccharides, huile de poisson, huile d’algues Schizochytrium sp. (source d’EPA et de DHA).",24.0,18.0,1.7,5.6,9.5,,,
ROYAL CANIN SHN Giant Adult 4 kg,1003016005,https://www.maxizoo.fr/p/royal-canin-shn-giant-adult-4-kg-1003016005/,"Protéine de volaille séchée, farine de blé, graisse animale, farine de maïs, fibres végétales, protéines animales hydrolysées, gluten de maïs, pulpe de betterave, gluten de blé, substances minérales, huile de soja, produits de levure, huile de poisson, huile d’algues schizochytrium sp, glucosamine issue de la fermentation, farine de tagète, cartilage hydrolysé (source de chondroïtine).",28.0,20.0,3.2,6.1,,,,
ROYAL CANIN SHN Maxi Adult 5+ 4 kg,1003016003,https://www.maxizoo.fr/p/royal-canin-shn-maxi-adult-5-4-kg-1003016003/,,26.0,17.0,1.6,6.4,9.50,,,
ROYAL CANIN SHN Maxi Ageing 8+ 3 kg,1002985010,https://www.maxizoo.fr/p/royal-canin-shn-maxi-ageing-8-3-kg-1002985010/,,27.0,17.0,1.8,6.2,,,,
ROYAL CANIN SHN Medium Adult 7+ 4 kg,1003016011,https://www.maxizoo.fr/p/royal-canin-shn-medium-adult-7-4-kg-1003016011/,"Protéine de volaille séchée, farine de blé, farine de maïs, maïs, riz, graisse animale, blé, gluten de blé, pulpe de betterave, protéines animales hydrolysées, gluten de maïs, substances minérales, huile de soja, produits de levure, huile de poisson, psyllium (son et graines), fructo-oligosaccharides, huile d'algues Schizochytrium sp, sulfites (source de mannanes-oligosaccharides).",25.0,14.0,1.6,5.6,9.5,,,
ROYAL CANIN SHN Medium Ageing 10+ 3 kg,1002985009,https://www.maxizoo.fr/p/royal-canin-shn-medium-ageing-10-3-kg-1002985009/,,26.0,14.0,1.7,4.7,9.5,,,
