nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
ROYAL CANIN Yorkshire Terrier Adulte Mousse 12x85 g,1239182,https://www.maxizoo.fr/p/royal-canin-yorkshire-terrier-adulte-mousse-12x85-g-1239182/,"Viandes et sous-produits animaux, sous-produits d'origine végétale, céréales, minéraux, huiles et graisses.",8.7,6.1,1.3,2.3,78.0,,,,,
Sammy's Bourreau des cœurs SAMY 2x800 g,1667563,https://www.maxizoo.fr/p/sammys-bourreau-des-curs-samy-2x800-g-1667563/,"Bourreau des cœurs SAMY 800 g (1663378) : farine de blé, protéines de volaille (séchées, 14%), blé, graisse de volaille, betterave rouge (séchée, 6%), glycérine, minéraux, pissenlit (séché, 0,1%).",21.0,7.5,1.5,5.0,,,,,,
Sammy's Morceaux de fruits SAMY 2x800 g,1667562,https://www.maxizoo.fr/p/sammys-morceaux-de-fruits-samy-2x800-g-1667562/,"Morceaux de fruits SAMY 800 g (1663377) : Portions de pommes : farine de blé, pommes (séchées, 4%), minéraux, huile de tournesol (3%), glycérine (végétale), protéines de blé. Portions de sureau : farine de blé, sureau (séchées, 4%), minéraux, huile de tournesol (3%), glycérine (végétale), protéines de blé.",14.0,5.0,2.0,5.5,,,,,,
SavannaDog Os de cuisse d'autruche 1 pièce.,1382863,https://www.maxizoo.fr/p/savannadog-os-de-cuisse-dautruche-1-pice-1382863/,"98,8 % os d'autruche, 1,2 % tapioca",29.2,3.6,4.1,57.6,5.9,,,,,
SELECT GOLD Complete Boîtes de Mousse Tendre Chiot & Mère Poulet 6x180 g,1286877,https://www.maxizoo.fr/p/select-gold-complete-botes-de-mousse-tendre-chiot--mre-poulet-6x180-g-1286877/,"60 % poulet (à partir de viande, foies, gésiers, graisse), 4,7 % riz, 1,3 % œuf entier, 1 % minéraux, 0,5 % cellulose en poudre, 0,3 % huile de poisson, 0,1 % huile de colza, 0,1 % fructo-oligosaccharides.",11,6,0.5,2.2,75,0.38,0.27,,,
SELECT GOLD Complete Boîtes de Mousse Tendre Chiot & Mère Poulet 6x360 g,1386478,https://www.maxizoo.fr/p/select-gold-complete-botes-de-mousse-tendre-chiot--mre-poulet-6x360-g-1386478/,"60 % poulet (à base de 22 % de viande, foies, estomacs, graisse), 4,7 % riz, 1,3 % œuf complet, 1 % substances minérales, 0,5 % cellulose en poudre, 0,3 % huile de poisson, 0,1 % huile de colza, 0,1 % fructo-oligosaccharides.",11,6,0.5,2.2,75,0.4,0.25,,,
SELECT GOLD Complete Croquettes Chien Adulte Maxi Poulet 4 kg,1001478008,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-maxi-poulet-4-kg-1001478008/,,25,12,2.5,7.2,,1.25,0.85,,,
SELECT GOLD Complete Croquettes Chien Adulte Medium Bœuf 1 kg,1001469002,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-medium-buf-1-kg-1001469002/,,25,13,3.5,7.3,,1.25,0.86,,,
SELECT GOLD Complete Croquettes Chien Adulte Mini Bœuf 1 kg,1001469001,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-mini-buf-1-kg-1001469001/,,25,16,3,7.1,,1.2,0.85,,,
SELECT GOLD Complete Croquettes Chien Adulte XS Bœuf 1 kg,1001469023,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-xs-buf-1-kg-1001469023/,,25,16,3,6.8,,1.2,0.9,,,
SELECT GOLD Complete Croquettes Chien Senior Maxi Poulet 12 kg,1001492009,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-maxi-poulet-12-kg-1001492009/,,23,11,3,6.4,,1.1,0.66,,,
SELECT GOLD Complete Croquettes Chien Senior Medium Poulet 12 kg,1001492006,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-medium-poulet-12-kg-1001492006/,,23,12,3.5,6.7,,1.1,0.65,,,
SELECT GOLD Complete Croquettes Chien Senior Mini Poulet 1 kg,1001469013,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-mini-poulet-1-kg-1001469013/,,23,12,3.5,6.5,,1.15,0.66,,,
SELECT GOLD Complete Croquettes Chien Senior XS Poulet 1 kg,1001469024,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-xs-poulet-1-kg-1001469024/,,23,12,4,,,1.02,0.66,,,
SELECT GOLD Complete Croquettes Chiot Medium Poulet 4 kg,1001478006,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-medium-poulet-4-kg-1001478006/,,30,20,2.8,7.2,,1.25,0.95,,,
SELECT GOLD Complete Croquettes Chiot Mini Poulet 1 kg,1001469010,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-mini-poulet-1-kg-1001469010/,,30,20,3,7.5,,1.3,1,,,
SELECT GOLD Complete Croquettes Chiot XS Poulet 1 kg,1001469021,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-xs-poulet-1kg-1001469021/,,28,18,3,7.5,,1.3,0.95,,,
"SELECT GOLD Complete Kit Lait, Biberon et Cuillère doseuse Chiot & Mère 400 g",1261057,https://www.maxizoo.fr/p/select-gold-complete-kit-lait-biberon-et-cuillre-doseuse-chiot--mre-400-g-1261057/,"poudre de lait écrémé 35 %, graisse de coco, protéines de lactosérum 15 %, protéines animales hydrolysées, phosphate dicalcique, fructo-oligosaccharides 0,2 %, concentré d'oméga-3 0,2 % (acide eicosapentaénoïque (EPA) 7,3 %, acide docosahexaénoïque (DHA) 4,9 %).",32,28,0.2,9,,1.4,1.1,0.35,0.2,
SELECT GOLD Complete Maxi Junior Bœuf 4 kg,1407281,https://www.maxizoo.fr/p/select-gold-complete-maxi-junior-buf-4-kg-1407281/,,30,16,3,7,,1.2,0.95,,,
SELECT GOLD Extra Sensitive Snack aux insectes 70 g,1371388,https://www.maxizoo.fr/p/select-gold-extra-sensitive-snack-aux-insectes-70-g-1371388/,"Insectes (larves d’hermétia) (98 %), thym (0,6 %), romarin (0,6 %), orties (0,5 %), gingembre (0,2 %), soucis (0,1 %).",,,,,21.3,,,,,
SELECT GOLD Friandise Sensitive Sticks pour chien Poulet 85 g,1298756,https://www.maxizoo.fr/p/select-gold-friandise-sensitive-sticks-pour-chien-poulet-85-g-1298756/,,,,,,,,,,,
SELECT GOLD Light Croquettes Chien Adulte Medium Poulet 4 kg,1001478009,https://www.maxizoo.fr/p/select-gold-light-croquettes-chien-adulte-medium-poulet-4-kg-1001478009/,,30,10,10,5.5,,1.1,0.8,,0.5,2.5
"SELECT GOLD Light Mini Adulte Poulet 2,5 kg",1416636,https://www.maxizoo.fr/p/select-gold-light-mini-adulte-poulet-25-kg-1416636/,,30,10,10,5.5,,1.1,0.8,,0.5,2.5
SELECT GOLD Medica aliment humide pour chien adulte régime rénal 10x150 g,1654735,https://www.maxizoo.fr/p/select-gold-medica-aliment-humide-pour-chien-adulte-rgime-rnal-10x150-g-1654735/,"Poulet 30% (de cœurs, de foies, de graisse), bœuf 16% (de cœurs, de viande), pommes de terre, minéraux, huile de poisson. Sources de protéines : Poulet, bœuf.",6.3,10,0.5,2.2,77,0.17,0.13,0.13,0.5,1.2
"SELECT GOLD Medica Amaigrissant Croquettes Chien Adulte Mini Volaille et Riz 2,5 kg",1458696,https://www.maxizoo.fr/p/select-gold-medica-amaigrissant-croquettes-chien-adulte-mini-volaille-et-riz-25-kg-1458696/,,29,9.5,12,7,,1.4,0.9,,,
"SELECT GOLD Medica Amaigrissant Croquettes Chien Adulte Volaille & pomme de terre 2,5 kg",1458714,https://www.maxizoo.fr/p/select-gold-medica-amaigrissant-croquettes-chien-adulte-volaille--pomme-de-terre-25-kg-1458714/,,29,10,11.5,7,,1.4,0.85,,,
SELECT GOLD Medica Articulaire Boîtes de Pâtée Chien Adulte Poulet 6x400 g,1654696,https://www.maxizoo.fr/p/select-gold-medica-articulaire-botes-de-pte-chien-adulte-poulet-6x400-g-1654696/,"Poulet 20 % (à base d'estomacs, viande), porc (à base de mous, cœurs), saumon, riz, maïs, substances minérales, huile de lin, huile de poisson, riz fermenté, glucosamine, sulfate de chondroïtine, moules aux orles verts.",8,5.5,0.5,1.7,76,,,,,
"SELECT GOLD Medica Articulaire Croquettes Chien Adulte Poulet 2,5 kg",1472914,https://www.maxizoo.fr/p/select-gold-medica-articulaire-croquettes-chien-adulte-poulet-25-kg-1472914/,,25,12,4,6.5,9,1,0.8,,2.9,
SELECT GOLD Medica Calculs Urinaires Struvite Barquettes de Pâtée Chien Adulte Poulet et Bœuf 10x150 g,1654731,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-barquettes-de-pte-chien-adulte-poulet-et-buf-10x150-g-1654731/,"Poulet 24 % (à base d'estomacs, graisse), potiron, bœuf 18 % (à base de cœurs, viande), riz, substances minérales.",7,6.5,0.7,2.2,76,0.18,0.16,0.1,,
SELECT GOLD Medica Calculs Urinaires Struvite Boîtes de Pâtée Chien Adulte Poulet et Bœuf 6x400 g,1654745,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-botes-de-pte-chien-adulte-poulet-et-buf-6x400-g-1654745/,"Poulet 24 % (à base d'estomacs, graisse), potiron, bœuf 18 % (à base de cœurs, viande), riz, substances minérales.",7,6.5,0.7,2.2,76,0.18,0.16,0.1,,
"SELECT GOLD Medica Calculs Urinaires Struvite Croquettes Chien Adulte Bœuf 2,5 kg",1458698,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-croquettes-chien-adulte-buf-25-kg-1458698/,"Maïs (35,2 %), riz (28,7 %), graisse de volaille (7,3 %), viande fraîche de bœuf (7 %), cretons de bœuf (6,6 %), protéines de volaille (4,8 %), huile de poisson (1,8 %), cellulose (1,8 %), huile de tournesol (1,4 %), chlorure de potassium (0,7 %), poudre d’œufs entiers (0,5 %), foie de volaille, hydrolysé (0,5 %), chlorure de sodium (0,5) %, carbonate de calcium (0,2 %), canneberges (0,1) %",17.5,15,2.2,4.1,,0.4,0.4,0.3,,
"SELECT GOLD Medica Calculs Urinaires Struvite Pauvre en Calories Croquettes Chien Adulte Mini Poulet et Riz 2,5 kg",1472912,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-pauvre-en-calories-croquettes-chien-adulte-mini-poulet-et-riz-25-kg-1472912/,"riz (27 %), maïs (27 %), protéines de poulet (14 %), gluten de maïs (6,5 %), lignocellulose (6 %), pulpe de betterave séchée (6 %), graisse de poulet (4 %), protéines de poulet, hydrolysées (3 %), minéraux, huile de saumon (0,5 %), levure, hydrolysée (0,5 %), graines de lin (0,5 %), enveloppes de psyllium (0,5 %), fructo-oligosaccharides (0,5 %), huile d’algues (0,5 %), yucca schidigera.",20,9.5,6,6.5,,0.6,0.5,0.9,0.6,2.3
"SELECT GOLD Medica Calculs Urinaires Struvite Pauvre en Calories Croquettes Chien Adulte Poulet et Riz 2,5 kg",1472911,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-pauvre-en-calories-croquettes-chien-adulte-poulet-et-riz-25-kg-1472911/,"riz (27 %), maïs (27 %), protéines de poulet (14 %), gluten de maïs (6,5 %), lignocellulose (6 %), pulpe de betterave séchée (6 %), graisse de poulet (4 %), protéines de poulet, hydrolysées (3 %), minéraux, huile de saumon (0,5 %), levure, hydrolysée (0,5 %), graines de lin (0,5 %), enveloppes de psyllium (0,5 %), fructo-oligosaccharides (0,5 %), huile d’algues (0,5 %), yucca schidigera.",20,9.5,6,6.5,,0.6,0.5,0.9,0.6,2.3
SELECT GOLD Medica Calculs Urinaires Urate & Cystine Boîtes de Pâtée Chien Adulte Poulet 6x400 g,1651698,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-urate--cystine-botes-de-pte-chien-adulte-poulet-6x400-g-1651698/,"Viande de poulet 20 %, farine de riz, concentré de protéines de soja, maïs, substances minérales, huile de tournesol, huile de poisson, cellulose en poudre, riz fermenté. Source de protéines : Poulet, soja.",6.25,4,0.8,1.8,75,,,0.247,,
SELECT GOLD Medica Cardiaque Boîtes de Pâtée Chien Adulte Dinde 6x400 g,1651697,https://www.maxizoo.fr/p/select-gold-medica-cardiaque-botes-de-pte-chien-adulte-dinde-6x400-g-1651697/,"Porc à base de cœurs, foies), dinde 15 % (à base de viande), farine de riz, riz, carottes, substances minérales, huile de poisson, huile de lin.",7.5,5,0.5,1.8,79,,,0.06,,
SELECT GOLD Medica Convalescence Boîtes de Pâtée Chien Adulte Poulet 6x195 g,1651700,https://www.maxizoo.fr/p/select-gold-medica-convalescence-botes-de-pte-chien-adulte-poulet-6x195-g-1651700/,"Poulet 27 % (à base d'estomacs, viande), porc (à base de cœurs, foies), protéines de riz, farine de riz, substances minérales, maïs, huile de tournesol, poudre de protéines de lait, riz fermenté. Sources de base faciles à digérer : Poulet, riz.",13,6,0.5,2.2,75,,,,,
SELECT GOLD Medica Diabète Barquettes de Pâtée Chien Adulte Poulet et Bœuf 10x150 g,1654733,https://www.maxizoo.fr/p/select-gold-medica-diabte-barquettes-de-pte-chien-adulte-poulet-et-buf-10x150-g-1654733/,"Poulet 34 % (à base d'estomacs, foies, cous), bœuf 31 % (à base de cœurs, mous, viande), substances minérales, orge, cellulose en poudre, huile de tournesol. Source de glucides : Orge, cellulose en poudre.",11.3,3.1,0.9,2.4,77,0.2,0.15,0.13,,
SELECT GOLD Medica Diabète Boîtes de Pâtée Chien Adulte Poulet et Bœuf 6x400 g,1654743,https://www.maxizoo.fr/p/select-gold-medica-diabte-botes-de-pte-chien-adulte-poulet-et-buf-6x400-g-1654743/,"Poulet 34% (d'estomacs, de foies, de cous), bœuf 31% (de cœurs, de poumons, de viande), minéraux, orge, cellulose en poudre, huile de tournesol. Sources d'hydrates de carbone : Orge, cellulose en poudre.",11.3,3.1,0.9,2.4,77,0.2,0.15,0.13,0.05,0.45
"SELECT GOLD Medica Diabète Croquettes Chien Adulte Volaille 2,5 kg",1458716,https://www.maxizoo.fr/p/select-gold-medica-diabte-croquettes-chien-adulte-volaille-25-kg-1458716/,,30,13,8,6,,1.2,0.9,,,
SELECT GOLD Medica Diététique Barquettes de Pâtée Chien Adulte Dinde au riz 10x150 g,1654732,https://www.maxizoo.fr/p/select-gold-medica-dittique-barquettes-de-pte-chien-adulte-dinde-au-riz-10x150-g-1654732/,"Dinde 50 % (à base de cœurs, viande, estomacs, foies, cous), riz 3 %, substances minérales, huile de saumon, mannane-oligosaccharides, levure de bière. Sources de base faciles à digérer : Dinde, riz",9.3,4.9,0.2,2.1,79,0.26,0.15,0.06,,
SELECT GOLD Medica Diététique Boîtes de Nourriture Humide Chiot Dinde 12x195 g,1689601,https://www.maxizoo.fr/p/select-gold-medica-dittique-botes-de-nourriture-humide-chiot-dinde-12x195-g-1689601/,"Porc (de cœurs, de foies), viande de dinde 20%, farine de riz, carottes, substances minérales, huile de tournesol, poudre de protéines de lait, inuline de chicorée, levures, riz fermenté. Sources de départ faciles à digérer : Porc, dinde, riz, protéines de lait.",10,6.5,0.5,2.2,76,,,0.27,,
SELECT GOLD Medica Diététique Boîtes de Pâtée Chien Adulte Dinde au riz 6x400 g,1654740,https://www.maxizoo.fr/p/select-gold-medica-dittique-botes-de-pte-chien-adulte-dinde-au-riz-6x400-g-1654740/,"Dinde 50 % (à base de cœurs, viande, estomacs, foies, cous), riz 3 %, substances minérales, huile de saumon, mannane-oligosaccharides, levure de bière. Sources de base faciles à digérer : Dinde, riz",9.3,4.9,0.2,2.1,79,0.26,0.15,0.06,,
"SELECT GOLD Medica Diététique Constipation Croquettes Chien Adulte Poulet 2,5 kg",1472894,https://www.maxizoo.fr/p/select-gold-medica-dittique-constipation-croquettes-chien-adulte-poulet-25-kg-1472894/,,23,16,6.5,6.5,,0.8,0.6,0.6,,
"SELECT GOLD Medica Diététique Croquettes Chien Adulte Mini Volaille & Riz 2,5 kg",1458694,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chien-adulte-mini-volaille--riz-25kg-1458694/,,24,12,0.7,5.7,,1.2,0.8,0.45,,
"SELECT GOLD Medica Diététique Croquettes Chien Adulte Volaille & pomme de terre 2,5 kg",1458699,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chien-adulte-volaille--pomme-de-terre-25-kg-1458699/,,25,13,2,6,,1.2,0.75,0.25,,
"SELECT GOLD Medica Diététique Croquettes Chiot Poulet 2,5 kg",1472897,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chiot-poulet-25-kg-1472897/,,29,22,2,7.5,9,1.2,0.9,0.4,,
"SELECT GOLD Medica Diététique Pauvre en Calories Croquettes Chien Adulte Poulet 2,5 kg",1472913,https://www.maxizoo.fr/p/select-gold-medica-dittique-pauvre-en-calories-croquettes-chien-adulte-poulet-25-kg-1472913/,,23,7.5,6,6.3,,0.9,0.7,0.4,,
SELECT GOLD Medica Diététique Pauvre en Matières Grasses Boîtes de Pâtée Chien Adulte Poulet et Riz 6x400 g,1651696,https://www.maxizoo.fr/p/select-gold-medica-dittique-pauvre-en-matires-grasses-botes-de-pte-chien-adulte-poulet-et-riz-6x400-g-1651696/,"Porc (à base de cœurs, foies), poulet 24 % (à base d'estomacs, viande), riz, farine de riz, carottes, substances minérales, inuline de chicorée, levures, huile de tournesol, riz fermenté. Sources de base faciles à digérer : Porc, poulet, riz. Peut contenir des traces d'autres ingrédients.",9,2.8,0.5,2.5,78,,,0.23,,
"SELECT GOLD Medica Diététique Pauvres en Matières Grasses Croquettes Chien Adulte Poulet 2,5 kg",1472895,https://www.maxizoo.fr/p/select-gold-medica-dittique-pauvres-en-matires-grasses-croquettes-chien-adulte-poulet-25-kg-1472895/,,22,7,2,6,9,1,0.7,0.4,,
SELECT GOLD Medica Hépatique Barquettes de Pâtée Chien Adulte Poulet et Carotte 10x150 g,1654737,https://www.maxizoo.fr/p/select-gold-medica-hpatique-barquettes-de-pte-chien-adulte-poulet-et-carotte-10x150-g-1654737/,"Poulet 30 % (à base de cœurs, viande, cous, estomacs, foies, graisse), carottes 15 %, riz, cottage cheese 5 %, fibres de betterave, substances minérales, huile de saumon. Source de protéines : Poulet, cottage cheese. Glucides faciles à digérer : carottes, riz",5.6,4.5,0.9,1.8,79,0.2,0.14,0.07,,
SELECT GOLD Medica Hépatique Boîtes de Pâtée Chien Adulte Poulet et Carotte 6x400 g,1654742,https://www.maxizoo.fr/p/select-gold-medica-hpatique-botes-de-pte-chien-adulte-poulet-et-carotte-6x400-g-1654742/,"Poulet 30 % (cœurs, viande, cous, gésiers, foies, graisse), carottes 15 %, riz, fromage blanc 5 %, fibres de betterave, minéraux, huile de saumon. Sources de protéines : poulet, fromage blanc. Glucides facilement digestibles : carottes, riz.",5.6,4.5,0.9,1.8,79,0.2,0.14,0.07,,
"SELECT GOLD Medica Hépatique Croquettes Chien Adulte Volaille 2,5 kg",1458717,https://www.maxizoo.fr/p/select-gold-medica-hpatique-croquettes-chien-adulte-volaille-25-kg-1458717/,,19,19,2.6,5.1,,0.9,0.6,0.2,,
SELECT GOLD Medica Hypoallergénique Barquettes de Pâtée Chien Adulte Dinde et Pomme de Terre 10x150 g,1654730,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-barquettes-de-pte-chien-adulte-dinde-et-pomme-de-terre-10x150-g-1654730/,"Dinde 60 % (à base de cœurs, viande, estomacs, foies, cous), pommes de terre 6 %, substances minérales, huile de poisson. Source de protéines : Dinde. Source de glucides : pommes de terre.",10.2,5.1,0.4,2.2,80,0.2,0.16,,,
SELECT GOLD Medica Hypoallergénique Boîtes de Pâtée Chien Adulte aux insectes 6x400 g,1651694,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-botes-de-pte-chien-adulte-aux-insectes-6x400-g-1651694/,"Insectes (mouche soldat noire) 35 %, pommes de terre, protéine d’insectes, hydrolysée (mouche soldat noire) 5 %, huile de tournesol, minéraux, huile de poisson. Source de protéines : mouche soldat noire, partiellement hydrolysée. Source de glucides : pommes de terre.",6.5,5,1.5,2,79,,,,,
"SELECT GOLD Medica Hypoallergénique Croquettes Chien Adulte Mini Cheval 2,5 kg",1458695,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-croquettes-chien-adulte-mini-cheval-25-kg-1458695/,,24.5,15.5,3.3,5.9,,0.83,0.6,,,
"SELECT GOLD Medica Hypoallergénique Insectes 2,5 kg",1472915,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-insectes-25-kg-1472915/,"Riz (44 %), protéines d’insectes (32 %), graisse de poulet (6 %), pulpe de betterave déshydratée (4 %), graines de lin (3 %), levure de bière hydrolysée (3 %), huile de saumon (1,5 %), minéraux, fructo-oligosaccharides (0,5 %), levure hydrolysée (0,5 %), huile d’algues (0,5 %), yucca schidigera, romarin, citron, curcuma, clou de girofle, mélisse.",23,15,3,6.5,,0.6,0.5,,1.3,2.4
"SELECT GOLD Medica Hypoallergénique Pauvre en Calories Croquettes Chien Adulte Saumon et Maïs 2,5 kg",1472896,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-pauvre-en-calories-croquettes-chien-adulte-saumon-et-mas-25-kg-1472896/,"riz (31 %), maïs (31 %), protéines de saumon (23 %), protéines de saumon hydrolysées (4 %), lignocellulose (3,5 %), pulpe de betterave séchée (2 %), graines de lin (2 %), huile de saumon (1,5 %), minéraux, graisse de poulet (1 %), levure hydrolysée (0,5 %), fructo-oligosaccharides (0,5 %), huile d'algues (0,3 %), yucca schidigera, romarin, citron, curcuma, clous de girofle, mélisse officinale.",23,6.5,5,6,,1,0.8,,1.0,1.3
"SELECT GOLD Medica Hypoallergénique Plus Croquettes Chien Adulte Saumon et Pomme de Terre 2,5 kg",1458713,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-plus-croquettes-chien-adulte-saumon-et-pomme-de-terre-25-kg-1458713/,,23.5,16.5,2.6,6.8,,1,0.6,,,
SELECT GOLD Medica Obésité & Diabète Barquettes de Pâtée Chien Adulte Poulet et Potiron 10x150 g,1654734,https://www.maxizoo.fr/p/select-gold-medica-obsit--diabte-barquettes-de-pte-chien-adulte-poulet-et-potiron-10x150-g-1654734/,"Poulet 50 % (à base de cœurs, estomacs, foies, cous), potiron 10 %, riz, cellulose en poudre 2 %, substances minérales. Source de glucides : Potiron. Source d'acides gras à chaîne courte et moyenne : Poulet.",9,1.7,2,1.8,81,0.19,0.13,,,
SELECT GOLD Medica Obésité & Diabète Boîtes de Pâtée Chien Adulte Poulet et Potiron 6x400 g,1654741,https://www.maxizoo.fr/p/select-gold-medica-obsit--diabte-botes-de-pte-chien-adulte-poulet-et-potiron-6x400-g-1654741/,"Poulet 50% (de cœurs, d'estomacs, de foies, de cous), citrouille 10%, riz, cellulose en poudre 2%, minéraux. Source de glucides : citrouille. Source d'acides gras à chaîne courte et moyenne : poulet.",9,1.7,2,1.8,81,0.19,0.13,,0.05,0.5
SELECT GOLD Medica Rénal Boîtes de Pâtée Chien Adulte Poulet et Bœuf 6x400 g,1654738,https://www.maxizoo.fr/p/select-gold-medica-rnal-botes-de-pte-chien-adulte-poulet-et-buf-6x400-g-1654738/,"Poulet 30 % (à base de cœurs, foies, graisse), bœuf 16 % (à base de cœurs, viande), pommes de terre, substances minérales, huile de poisson. Source de protéines : Poulet, bœuf.",6.3,10,0.5,2.2,77,0.17,0.13,0.13,,
"SELECT GOLD Medica Rénal Croquettes Chien Adulte Canard 2,5 kg",1458697,https://www.maxizoo.fr/p/select-gold-medica-rnal-croquettes-chien-adulte-canard-25-kg-1458697/,,15,18,2.4,4.8,,0.7,0.4,0.18,,
"SELECT GOLD Medica Rénal Croquettes Chien Adulte Mini Poulet et Riz 2,5 kg",1472900,https://www.maxizoo.fr/p/select-gold-medica-rnal-croquettes-chien-adulte-mini-poulet-et-riz-25-kg-1472900/,,18,18,2,4.5,9,0.7,0.5,0.3,,
SELECT GOLD Medica Rénal Phase Initiale Boîtes de Pâtée Chien Adulte Poulet 6x400 g,1651695,https://www.maxizoo.fr/p/select-gold-medica-rnal-phase-initiale-botes-de-pte-chien-adulte-poulet-6x400-g-1651695/,"Poulet 32 % (à base d'estomacs, viande), cœurs de porc, riz, huile de tournesol, substances minérales, huile de poisson, cellulose en poudre, riz fermenté. Source de protéines : Poulet, porc.",5.5,4.5,0.7,1.2,77,0.19,0.13,0.165,,
SELECT GOLD nourriture humide chien sensible senior 6x200 g,1099572,https://www.maxizoo.fr/p/select-gold-nourriture-humide-chien-sensible-senior-6x200-g-1099572/,"50 % poulet (cœurs, viande, foies, gésiers, cous, graisse), 7 % riz, 2 % fibres de betterave, 1 % minéraux, 1 % cellulose en poudre, 0,5 % extrait de moule verte, 0,2 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,1 % huile de lin.",8.8,5,1.5,2.3,76,0.23,0.2,,,
SELECT GOLD nourriture humide pour chien Sensitive Adult Insectes 6x400 g,1394143,https://www.maxizoo.fr/p/select-gold-nourriture-humide-pour-chien-sensitive-adult-insectes-6x400-g-1394143/,"Insectes (mouches soldats noires) 35 %, patates douces 15 %, protéine d’insectes 5 %, matières minérales 1,2 %, huile de tournesol 1 %, fructo-oligosaccharides 0,2 %, romarin 0,1 %, origan 0,1 %, huile de lin 0,1 % 80 % d’humidité",7,5.5,1.3,2,,0.32,0.26,,,
SELECT GOLD Pure Boîtes de Nourriture Humide Chien Adulte Cerf 6x200 g,1212803,https://www.maxizoo.fr/p/select-gold-pure-botes-de-nourriture-humide-chien-adulte-cerf-6x200-g-1212803/,"70 % cerf (à partir de viande, cœurs, foies, poumons), 1 % minéraux, 0,2 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,1 % huile de lin.",10.5,6.4,0.6,2.8,75,0.34,0.21,,,
SELECT GOLD Pure Boîtes de Nourriture humide Chien Adulte Kangourou 6x400 g,1286880,https://www.maxizoo.fr/p/select-gold-pure-botes-de-nourriture-humide-chien-adulte-kangourou-6x400-g-1286880/,"70 % kangourou (viande et sous-produits animaux), 1 % matières minérales, 0,2 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,1 % huile de lin.",10,3.5,0.4,1.8,79,0.26,0.2,,,
SELECT GOLD Pure Boîtes de Nourriture humide Chien Adulte Kangourou 6x800 g,1286881,https://www.maxizoo.fr/p/select-gold-pure-botes-de-nourriture-humide-chien-adulte-kangourou-6x800-g-1286881/,"70 % kangourou (viande et sous-produits animaux), 1 % matières minérales, 0,2 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,1 % huile de lin. Humidité 79 %",10,3.5,0.4,1.8,79,0.26,0.2,,,
SELECT GOLD Pure Boîtes de Nourriture Humide Chien Adulte Senior Cheval 6 x 400g,1920193,https://www.maxizoo.fr/p/select-gold-pure-botes-de-nourriture-humide-chien-adulte-senior-cheval-6-x-400g-1920193/,"Cheval (à base de viande, cœurs) 60 %, fibres de betterave 2 %, cellulose en poudre 2 %, minéraux 1 %, huile marine 0,3 %, fructo-oligosaccharides 0,2 %, huile d'algue 0,2 %, extrait de moule à lèvres vertes 0,1 %",10.5,5.4,1.7,2.1,,0.19,0.15,,,
SELECT GOLD Pure Boîtes de Nourriture Humide Chiot Cheval 6x400 g,1286882,https://www.maxizoo.fr/p/select-gold-pure-botes-de-nourriture-humide-chiot-cheval-6x400-g-1286882/,"70 % cheval (viande, cœurs), 1 % minéraux, 0,6 % huile de saumon, 0,2 % fructo-oligosaccharides. 77 % humidité",10,7.7,0.2,2.3,,0.36,0.3,,,
SELECT GOLD Sensitive aliments secs pour chien Mini Cheval au tapioca 1 kg,1001743014,https://www.maxizoo.fr/p/select-gold-sensitive-aliments-secs-pour-chien-mini-cheval-au-tapioca-1-kg-1001743014/,,22,14,4,9.5,,1.7,0.95,,,
